"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2010-01-25,1,0,0,0,0,0,0,0,1,0,-1,1,0
2010-01-26,1,0,0,0,0,0,0,0,1,0,0,1,0
2010-01-27,1,0,0,0,0,0,0,0,1,0,1,1,0
2010-01-28,1,0,0,0,0,0,0,0,1,0,2,1,0
2010-01-29,1,0,0,0,0,0,0,0,1,0,3,1,0
2010-02-01,0,1,0,0,0,0,0,0,2,0,4,0,0
2010-02-02,0,1,0,0,0,0,0,0,2,0,5,0,0
2010-02-03,0,1,0,0,0,0,0,0,2,0,6,0,0
2010-02-04,0,1,0,0,0,0,0,0,2,0,7,0,0
2010-02-05,0,1,0,0,0,0,0,0,2,0,8,0,0
2010-02-08,0,0,1,0,0,0,0,0,3,0,9,1,1
2010-02-09,0,0,1,0,0,0,0,0,3,0,10,1,1
2010-02-10,0,0,1,0,0,0,0,0,3,0,11,1,1
2010-02-11,0,0,1,0,0,0,0,0,3,0,12,1,1
2010-02-12,0,0,1,0,0,0,0,0,3,0,13,1,1
2010-02-15,0,0,0,1,0,0,0,0,4,0,14,0,0
2010-02-16,0,0,0,1,0,0,0,0,4,0,15,0,0
2010-02-17,0,0,0,1,0,0,0,0,4,0,16,0,0
2010-02-18,0,0,0,1,0,0,0,0,4,0,17,0,0
2010-02-19,0,0,0,1,0,0,0,0,4,0,18,0,0
2010-02-22,0,0,0,0,1,0,0,0,5,0,19,1,1
2010-02-23,0,0,0,0,1,0,0,0,5,0,20,1,1
2010-02-24,0,0,0,0,1,0,0,0,5,0,21,1,1
2010-02-25,0,0,0,0,1,0,0,0,5,0,22,1,1
2010-02-26,0,0,0,0,1,0,0,0,5,0,23,1,1
2010-03-01,0,0,0,0,0,1,0,0,6,0,24,0,0
2010-03-02,0,0,0,0,0,1,0,0,6,0,25,0,0
2010-03-03,0,0,0,0,0,1,0,0,6,0,26,0,0
2010-03-04,0,0,0,0,0,1,0,0,6,0,27,0,0
2010-03-05,0,0,0,0,0,1,0,0,6,0,28,0,0
2010-03-08,0,0,0,0,0,0,1,0,7,0,29,1,1
2010-03-09,0,0,0,0,0,0,1,0,7,0,30,1,1
2010-03-10,0,0,0,0,0,0,1,0,7,0,31,1,1
2010-03-11,0,0,0,0,0,0,1,0,7,0,32,1,1
2010-03-12,0,0,0,0,0,0,1,0,7,0,33,1,1
2010-03-15,1,0,0,0,0,0,0,0,8,0,-1,1,0
2010-03-16,1,0,0,0,0,0,0,0,8,0,0,1,0
2010-03-17,1,0,0,0,0,0,0,0,8,0,1,1,0
2010-03-18,1,0,0,0,0,0,0,0,8,0,2,1,0
2010-03-19,1,0,0,0,0,0,0,0,8,0,3,1,0
2010-03-22,0,1,0,0,0,0,0,0,9,0,4,0,0
2010-03-23,0,1,0,0,0,0,0,0,9,0,5,0,0
2010-03-24,0,1,0,0,0,0,0,0,9,0,6,0,0
2010-03-25,0,1,0,0,0,0,0,0,9,0,7,0,0
2010-03-26,0,1,0,0,0,0,0,0,9,0,8,0,0
2010-03-29,0,0,1,0,0,0,0,0,10,0,9,1,1
2010-03-30,0,0,1,0,0,0,0,0,10,0,10,1,1
2010-03-31,0,0,1,0,0,0,0,0,10,0,11,1,1
2010-04-01,0,0,1,0,0,0,0,0,10,0,12,1,1
2010-04-02,0,0,1,0,0,0,0,0,10,0,13,1,1
2010-04-05,0,0,0,1,0,0,0,0,11,0,14,0,0
2010-04-06,0,0,0,1,0,0,0,0,11,0,15,0,0
2010-04-07,0,0,0,1,0,0,0,0,11,0,16,0,0
2010-04-08,0,0,0,1,0,0,0,0,11,0,17,0,0
2010-04-09,0,0,0,1,0,0,0,0,11,0,18,0,0
2010-04-12,0,0,0,0,1,0,0,0,12,0,19,1,1
2010-04-13,0,0,0,0,1,0,0,0,12,0,20,1,1
2010-04-14,0,0,0,0,1,0,0,0,12,0,21,1,1
2010-04-15,0,0,0,0,1,0,0,0,12,0,22,1,1
2010-04-16,0,0,0,0,1,0,0,0,12,0,23,1,1
2010-04-19,0,0,0,0,0,1,0,0,13,0,24,0,0
2010-04-20,0,0,0,0,0,1,0,0,13,0,25,0,0
