"date","sp500","sp500_d1"
2014-01-28,1792.5,-18.3
2014-01-29,1774.2,19.99
2014-01-30,1794.19,-11.6
2014-01-31,1782.59,-40.7
2014-02-03,1741.89,13.31
2014-02-04,1755.2,-3.56
2014-02-05,1751.64,21.79
2014-02-06,1773.43,23.59
2014-02-07,1797.02,2.82
2014-02-10,1799.84,19.91
2014-02-11,1819.75,-0.49
2014-02-12,1819.26,10.57
2014-02-13,1829.83,8.8
2014-02-14,1838.63,2.13
2014-02-18,1840.76,-12.01
2014-02-19,1828.75,11.03
2014-02-20,1839.78,-3.53
2014-02-21,1836.25,11.36
2014-02-24,1847.61,-2.49
2014-02-25,1845.12,0.04
2014-02-26,1845.16,9.13
2014-02-27,1854.29,5.16
2014-02-28,1859.45,-13.72
2014-03-03,1845.73,28.18
2014-03-04,1873.91,-0.1
2014-03-05,1873.81,3.22
2014-03-06,1877.03,1.01
2014-03-07,1878.04,-0.87
2014-03-10,1877.17,-9.54
2014-03-11,1867.63,0.57
2014-03-12,1868.2,-21.86
2014-03-13,1846.34,-5.21
2014-03-14,1841.13,17.7
2014-03-17,1858.83,13.42
2014-03-18,1872.25,-11.48
2014-03-19,1860.77,11.24
2014-03-20,1872.01,-5.49
2014-03-21,1866.52,-9.08
2014-03-24,1857.44,8.18
2014-03-25,1865.62,-13.06
2014-03-26,1852.56,-3.52
2014-03-27,1849.04,8.58
2014-03-28,1857.62,14.72
2014-03-31,1872.34,13.18
2014-04-01,1885.52,5.38
2014-04-02,1890.9,-2.13
2014-04-03,1888.77,-23.68
2014-04-04,1865.09,-20.05
2014-04-07,1845.04,6.92
2014-04-08,1851.96,20.22
2014-04-09,1872.18,-39.1
2014-04-10,1833.08,-17.39
2014-04-11,1815.69,14.92
2014-04-14,1830.61,12.37
2014-04-15,1842.98,19.33
2014-04-16,1862.31,2.54
2014-04-17,1864.85,7.04
2014-04-21,1871.89,7.66
2014-04-22,1879.55,-4.16
2014-04-23,1875.39,3.22
2014-04-24,1878.61,-15.21
2014-04-25,1863.4,6.03
2014-04-28,1869.43,8.9
2014-04-29,1878.33,5.62
2014-04-30,1883.95,-0.27
2014-05-01,1883.68,-2.54
2014-05-02,1881.14,3.52
2014-05-05,1884.66,-16.94
2014-05-06,1867.72,10.49
2014-05-07,1878.21,-2.58
2014-05-08,1875.63,2.85
2014-05-09,1878.48,18.17
2014-05-12,1896.65,0.8
2014-05-13,1897.45,-8.92
2014-05-14,1888.53,-17.68
2014-05-15,1870.85,7.01
2014-05-16,1877.86,7.22
2014-05-19,1885.08,-12.25
2014-05-20,1872.83,15.2
2014-05-21,1888.03,4.46
2014-05-22,1892.49,8.04
2014-05-23,1900.53,11.38
2014-05-27,1911.91,-2.13
2014-05-28,1909.78,10.25
2014-05-29,1920.03,3.54
2014-05-30,1923.57,1.4
2014-06-02,1924.97,-0.73
2014-06-03,1924.24,3.64
2014-06-04,1927.88,12.58
2014-06-05,1940.46,8.98
2014-06-06,1949.44,1.83
2014-06-09,1951.27,-0.48
2014-06-10,1950.79,-6.9
2014-06-11,1943.89,-13.78
2014-06-12,1930.11,6.05
2014-06-13,1936.16,1.62
2014-06-16,1937.78,4.21
2014-06-17,1941.99,14.99
2014-06-18,1956.98,2.5
2014-06-19,1959.48,3.39
2014-06-20,1962.87,-0.26
2014-06-23,1962.61,-12.63
2014-06-24,1949.98,9.55
2014-06-25,1959.53,-2.31
2014-06-26,1957.22,3.74
2014-06-27,1960.96,-0.73
2014-06-30,1960.23,13.09
2014-07-01,1973.32,1.3
2014-07-02,1974.62,10.82
2014-07-03,1985.44,-7.79
2014-07-07,1977.65,-13.94
2014-07-08,1963.71,9.12
2014-07-09,1972.83,-8.15
2014-07-10,1964.68,2.89
2014-07-11,1967.57,9.53
2014-07-14,1977.1,-3.82
2014-07-15,1973.28,8.29
2014-07-16,1981.57,-23.45
2014-07-17,1958.12,20.1
2014-07-18,1978.22,-4.59
2014-07-21,1973.63,9.9
2014-07-22,1983.53,3.48
2014-07-23,1987.01,0.97
2014-07-24,1987.98,-9.64
2014-07-25,1978.34,0.57
2014-07-28,1978.91,-8.96
2014-07-29,1969.95,0.12
