"date","Mkt.RF","SMB","HML","RF","Mkt.RF.avg5d"
2010-01-25,0.35,-0.33,0.44,0,-0.136
2010-01-26,-0.43,-0.26,-0.51,0,0.196
2010-01-27,0.43,0.04,0.09,0,0.01
2010-01-28,-1.14,-0.38,0.26,0,-0.39
2010-01-29,-1.06,0.08,-0.39,0,-0.112
2010-02-01,1.52,-0.07,0.86,0,-0.58
2010-02-02,1.23,-0.36,0.54,0,-0.54
2010-02-03,-0.5,0.02,-0.57,0,-0.462
2010-02-04,-3.14,-0.36,-0.68,0,0.422
2010-02-05,0.33,0.05,0.02,0,0.348
2010-02-08,-0.82,0.03,-0.1,0,0.514
2010-02-09,1.43,0.2,0.41,0,0.57
2010-02-10,-0.11,0.19,0.35,0,0.682
2010-02-11,1.28,0.6,0.17,0,0.55
2010-02-12,-0.04,0.85,-0.02,0,0.618
2010-02-15,0.01,0.01,0,0,0.582
2010-02-16,1.71,-0.2,0.82,0,-0.02
2010-02-17,0.45,0.02,-0.05,0,0.06
2010-02-18,0.62,-0.11,0.17,0,-0.078
2010-02-19,0.3,0.04,0.5,0,-0.1
2010-02-22,-0.17,-0.01,0.37,0,0.184
2010-02-23,-1.3,0.17,-0.81,0,0.534
2010-02-24,0.85,-0.23,0.28,0,0.394
2010-02-25,-0.07,0.18,0.07,0,0.468
2010-02-26,0.19,-0.19,0.31,0,0.714
2010-03-01,1.25,0.86,0.16,0,0.47
2010-03-02,0.45,0.59,0.16,0,0.406
2010-03-03,0.15,0.07,0.3,0,0.476
2010-03-04,0.3,0.07,-0.04,0,0.49
2010-03-05,1.42,0.39,0.35,0,0.226
2010-03-08,0.03,0.1,0.08,0,0.216
2010-03-09,0.13,0.29,-0.17,0,0.348
2010-03-10,0.5,0.18,0.47,0,0.36
2010-03-11,0.37,0.08,-0.22,0,0.248
2010-03-12,0.1,0.01,-0.13,0,0.102
2010-03-15,-0.02,-0.22,-0.41,0,0.214
2010-03-16,0.79,-0.06,0.6,0,0.214
2010-03-17,0.56,0.15,0.3,0,-0.042
2010-03-18,-0.19,-0.24,-0.61,0,-0.052
2010-03-19,-0.63,-0.49,-0.45,0,0.082
2010-03-22,0.54,0.67,-0.13,0,0.112
2010-03-23,0.79,0.28,0.34,0,-0.03
2010-03-24,-0.72,-0.52,0.36,0,0.06
2010-03-25,-0.24,-0.39,-0.23,0,0.278
2010-03-26,0.04,-0.08,0.21,0,0.264
2010-03-29,0.69,-0.02,0.31,0,0.318
2010-03-30,0.08,0.1,-0.15,0,0.328
2010-03-31,-0.27,-0.37,0.27,0,0.276
2010-04-01,0.85,0.1,0.75,0,0.162
2010-04-02,-0.03,-0.01,-0.03,0,0.292
2010-04-05,0.96,0.96,0.69,0,0.134
2010-04-06,0.13,0.25,0.28,0,0.114
2010-04-07,-0.53,0.23,0.06,0,0.458
2010-04-08,0.28,-0.3,0.23,0,0.422
2010-04-09,0.62,-0.19,0.18,0,-0.012
2010-04-12,0.17,0.27,0.08,0,-0.00600000000000002
2010-04-13,0.03,0.07,-0.14,0,0.19
2010-04-14,1.19,0.73,0.98,0,-0.056
2010-04-15,0.1,0.43,-0.05,0,-0.00400000000000001
2010-04-16,-1.55,0.53,-1.27,0,0.456
2010-04-19,0.2,-0.83,-0.03,0,0.35
2010-04-20,1.01,0.51,0.64,0,-0.32
2010-04-21,-0.04,0.57,0.04,0,-0.208
2010-04-22,0.36,0.6,0.47,0,-0.02
2010-04-23,0.75,0.19,0.61,0,-0.504
2010-04-26,-0.33,0.17,-0.17,0,-0.186
2010-04-27,-2.34,0.23,-1.33,0,-0.222
2010-04-28,0.52,-0.5,0.58,0,-0.496
2010-04-29,1.3,0.39,0.21,0,-1.388
2010-04-30,-1.67,-0.71,-0.69,0,-1.382
2010-05-03,1.26,0.49,0.32,0,-0.756
