"date","Mkt.RF","SMB","HML","RF"
2014-01-02,-0.88,-0.28,0.18,0
2014-01-03,0.03,0.36,0.04,0
2014-01-06,-0.34,-0.57,0.3,0
2014-01-07,0.68,0.38,-0.37,0
2014-01-08,0.04,0,-0.11,0
2014-01-09,0.02,0.2,-0.44,0
2014-01-10,0.27,0.55,-0.82,0
2014-01-13,-1.32,-0.08,0.1,0
2014-01-14,1.15,0.15,-0.31,0
2014-01-15,0.53,0.21,0.2,0
2014-01-16,-0.07,0.32,-0.7,0
2014-01-17,-0.39,0.03,0.02,0
2014-01-21,0.3,0.47,0,0
2014-01-22,0.15,0.29,0.22,0
2014-01-23,-0.86,0.16,-0.54,0
2014-01-24,-2.19,-0.38,0.17,0
2014-01-27,-0.65,-0.84,0.38,0
2014-01-28,0.73,0.17,0.07,0
2014-01-29,-1.07,-0.4,0.21,0
2014-01-30,1.22,0.3,-0.38,0
2014-01-31,-0.66,-0.07,-0.34,0
2014-02-03,-2.49,-0.87,0.27,0
2014-02-04,0.77,-0.03,-0.03,0
2014-02-05,-0.23,-0.62,0.2,0
2014-02-06,1.21,-0.48,0.27,0
2014-02-07,1.33,-0.17,-0.63,0
2014-02-10,0.16,0.14,-0.47,0
2014-02-11,1.09,-0.19,0.25,0
2014-02-12,0.11,0.26,-0.06,0
2014-02-13,0.72,0.7,-0.07,0
2014-02-14,0.42,-0.37,0.36,0
2014-02-18,0.27,0.97,-0.24,0
2014-02-19,-0.74,-0.28,-0.44,0
2014-02-20,0.7,0.55,-0.22,0
2014-02-21,-0.09,0.35,-0.02,0
2014-02-24,0.65,0.18,0.33,0
2014-02-25,-0.1,0.15,-0.59,0
2014-02-26,0.12,0.69,-0.1,0
2014-02-27,0.54,0.14,0.01,0
2014-02-28,0.15,-0.72,0.84,0
2014-03-03,-0.7,0.09,0.14,0
2014-03-04,1.67,1.1,-0.12,0
2014-03-05,0.01,-0.27,0.29,0
2014-03-06,0.16,-0.33,0.77,0
2014-03-07,0.04,-0.11,0.52,0
2014-03-10,-0.09,-0.1,0.09,0
2014-03-11,-0.62,-0.53,-0.19,0
2014-03-12,0.13,0.3,-0.17,0
2014-03-13,-1.21,-0.11,0.22,0
2014-03-14,-0.16,0.7,-0.09,0
2014-03-17,0.9,-0.37,0.02,0
2014-03-18,0.82,0.74,-0.39,0
2014-03-19,-0.59,-0.18,0.62,0
2014-03-20,0.52,-0.49,1,0
2014-03-21,-0.37,-0.28,0.86,0
2014-03-24,-0.64,-0.88,0.9,0
2014-03-25,0.3,-0.35,0.15,0
2014-03-26,-0.89,-1.17,0.24,0
2014-03-27,-0.19,-0.1,-0.34,0
2014-03-28,0.41,-0.44,0.55,0
2014-03-31,0.97,1,-0.16,0
2014-04-01,0.87,0.74,-0.37,0
2014-04-02,0.29,0.04,0.14,0
2014-04-03,-0.31,-0.9,0.8,0
2014-04-04,-1.47,-1.12,0.69,0
2014-04-07,-1.26,-0.3,-0.07,0
2014-04-08,0.5,0.29,-0.21,0
2014-04-09,1.21,0.33,-0.86,0
2014-04-10,-2.24,-0.7,0.77,0
2014-04-11,-1.07,-0.39,0.23,0
2014-04-14,0.7,-0.51,0.2,0
2014-04-15,0.59,-0.37,0.2,0
2014-04-16,1.13,0.04,-0.36,0
2014-04-17,0.23,0.34,0.23,0
2014-04-21,0.36,0.22,-0.42,0
2014-04-22,0.58,0.73,-0.34,0
2014-04-23,-0.31,-0.65,0.91,0
2014-04-24,0.08,-0.4,-0.18,0
2014-04-25,-1.05,-0.97,0.53,0
2014-04-28,0.11,-0.63,-0.59,0
2014-04-29,0.56,-0.22,-0.11,0
2014-04-30,0.35,0.24,-0.03,0
2014-05-01,0.04,-0.17,-0.16,0
2014-05-02,-0.07,0.21,0.41,0
2014-05-05,0.13,-0.28,-0.54,0
2014-05-06,-1.03,-0.55,0.12,0
2014-05-07,0.45,-0.84,1.1,0
