"","dates","is_in_even_fomc_week"
"1",17561,TRUE
"2",17562,TRUE
"3",17563,TRUE
"4",17564,TRUE
"5",17565,TRUE
"6",17566,TRUE
"7",17567,TRUE
"8",17568,FALSE
"9",17569,FALSE
"10",17570,FALSE
"11",17571,FALSE
"12",17572,FALSE
"13",17573,FALSE
"14",17574,FALSE
"15",17575,TRUE
"16",17576,TRUE
"17",17577,TRUE
"18",17578,TRUE
"19",17579,TRUE
"20",17580,TRUE
"21",17581,TRUE
"22",17582,FALSE
"23",17583,FALSE
"24",17584,FALSE
"25",17585,FALSE
"26",17586,FALSE
"27",17587,FALSE
"28",17588,FALSE
"29",17589,TRUE
"30",17590,TRUE
"31",17591,TRUE
"32",17592,TRUE
"33",17593,TRUE
"34",17594,TRUE
"35",17595,TRUE
"36",17596,FALSE
"37",17597,FALSE
"38",17598,FALSE
"39",17599,FALSE
"40",17600,FALSE
"41",17601,FALSE
"42",17602,FALSE
"43",17603,TRUE
"44",17604,TRUE
"45",17605,TRUE
"46",17606,TRUE
"47",17607,TRUE
"48",17608,TRUE
"49",17609,TRUE
"50",17610,FALSE
"51",17610,TRUE
"52",17611,TRUE
"53",17612,TRUE
"54",17613,TRUE
"55",17614,TRUE
"56",17615,TRUE
"57",17616,TRUE
"58",17617,FALSE
"59",17618,FALSE
"60",17619,FALSE
"61",17620,FALSE
"62",17621,FALSE
"63",17622,FALSE
"64",17623,FALSE
"65",17624,TRUE
"66",17625,TRUE
"67",17626,TRUE
"68",17627,TRUE
"69",17628,TRUE
"70",17629,TRUE
"71",17630,TRUE
"72",17631,FALSE
"73",17632,FALSE
"74",17633,FALSE
"75",17634,FALSE
"76",17635,FALSE
"77",17636,FALSE
"78",17637,FALSE
"79",17638,TRUE
"80",17639,TRUE
"81",17640,TRUE
"82",17641,TRUE
"83",17642,TRUE
"84",17643,TRUE
"85",17644,TRUE
"86",17645,FALSE
"87",17646,FALSE
"88",17647,FALSE
"89",17648,FALSE
"90",17649,FALSE
"91",17650,FALSE
"92",17651,FALSE
"93",17652,TRUE
"94",17652,TRUE
"95",17653,TRUE
"96",17654,TRUE
"97",17655,TRUE
"98",17656,TRUE
"99",17657,TRUE
"100",17658,TRUE
"101",17659,FALSE
"102",17660,FALSE
"103",17661,FALSE
"104",17662,FALSE
"105",17663,FALSE
"106",17664,FALSE
"107",17665,FALSE
"108",17666,TRUE
"109",17667,TRUE
"110",17668,TRUE
"111",17669,TRUE
"112",17670,TRUE
"113",17671,TRUE
"114",17672,TRUE
"115",17673,FALSE
"116",17674,FALSE
"117",17675,FALSE
"118",17676,FALSE
"119",17677,FALSE
"120",17678,FALSE
"121",17679,FALSE
"122",17680,TRUE
"123",17681,TRUE
"124",17682,TRUE
"125",17683,TRUE
"126",17684,TRUE
"127",17685,TRUE
"128",17686,TRUE
"129",17687,FALSE
"130",17688,FALSE
"131",17689,FALSE
"132",17690,FALSE
"133",17691,FALSE
"134",17692,FALSE
"135",17693,FALSE
"136",17694,TRUE
"137",17694,TRUE
"138",17695,TRUE
"139",17696,TRUE
"140",17697,TRUE
"141",17698,TRUE
"142",17699,TRUE
"143",17700,TRUE
"144",17701,FALSE
"145",17702,FALSE
"146",17703,FALSE
"147",17704,FALSE
"148",17705,FALSE
"149",17706,FALSE
"150",17707,FALSE
"151",17708,TRUE
"152",17709,TRUE
"153",17710,TRUE
"154",17711,TRUE
"155",17712,TRUE
"156",17713,TRUE
"157",17714,TRUE
"158",17715,FALSE
"159",17716,FALSE
"160",17717,FALSE
"161",17718,FALSE
"162",17719,FALSE
"163",17720,FALSE
"164",17721,FALSE
"165",17722,TRUE
"166",17723,TRUE
"167",17724,TRUE
"168",17725,TRUE
"169",17726,TRUE
"170",17727,TRUE
"171",17728,TRUE
"172",17729,FALSE
"173",17730,FALSE
"174",17731,FALSE
"175",17732,FALSE
"176",17733,FALSE
"177",17734,FALSE
"178",17735,FALSE
"179",17736,TRUE
"180",17737,TRUE
"181",17738,TRUE
"182",17739,TRUE
"183",17740,TRUE
"184",17741,TRUE
"185",17742,TRUE
"186",17743,FALSE
"187",17744,FALSE
"188",17745,FALSE
"189",17746,FALSE
"190",17747,FALSE
"191",17748,FALSE
"192",17749,FALSE
"193",17750,TRUE
"194",17751,TRUE
"195",17752,TRUE
"196",17753,TRUE
"197",17754,TRUE
"198",17755,TRUE
"199",17756,TRUE
"200",17757,FALSE
"201",17758,FALSE
"202",17759,FALSE
"203",17760,FALSE
"204",17761,FALSE
"205",17762,FALSE
"206",17763,FALSE
"207",17764,TRUE
"208",17765,TRUE
"209",17766,TRUE
"210",17767,TRUE
"211",17768,TRUE
"212",17769,TRUE
"213",17770,TRUE
"214",17771,FALSE
"215",17772,FALSE
"216",17773,FALSE
"217",17774,FALSE
"218",17774,TRUE
"219",17775,TRUE
"220",17776,TRUE
"221",17777,TRUE
"222",17778,TRUE
"223",17779,TRUE
"224",17780,TRUE
"225",17781,FALSE
"226",17782,FALSE
"227",17783,FALSE
"228",17784,FALSE
"229",17785,FALSE
"230",17786,FALSE
"231",17787,FALSE
"232",17788,TRUE
"233",17789,TRUE
"234",17790,TRUE
"235",17791,TRUE
"236",17792,TRUE
"237",17793,TRUE
"238",17794,TRUE
"239",17795,FALSE
"240",17796,FALSE
"241",17797,FALSE
"242",17798,FALSE
"243",17799,FALSE
"244",17799,TRUE
"245",17800,TRUE
"246",17801,TRUE
"247",17802,TRUE
"248",17803,TRUE
"249",17804,TRUE
"250",17805,TRUE
"251",17806,FALSE
"252",17807,FALSE
"253",17808,FALSE
"254",17809,FALSE
"255",17810,FALSE
"256",17811,FALSE
"257",17812,FALSE
"258",17813,TRUE
"259",17814,TRUE
"260",17815,TRUE
"261",17816,TRUE
"262",17817,TRUE
"263",17818,TRUE
"264",17819,TRUE
"265",17820,FALSE
