"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"1",17561,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"2",17562,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"3",17563,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"4",17564,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"5",17565,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"6",17566,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"7",17567,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"8",17568,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"9",17569,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"10",17570,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"11",17571,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"12",17572,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"13",17573,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"14",17574,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"15",17575,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"16",17576,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"17",17577,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"18",17578,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"19",17579,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"20",17580,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"21",17581,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"22",17582,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"23",17583,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"24",17584,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"25",17585,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"26",17586,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"27",17587,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"28",17588,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"29",17589,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
