"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6"
"1",2018-01-30,1,0,1,0,1,0,1
"2",2018-01-31,1,0,1,0,1,0,1
"3",2018-02-01,1,0,1,0,1,0,1
"4",2018-02-02,1,0,1,0,1,0,1
"5",2018-02-03,1,0,1,0,1,0,1
"6",2018-02-04,1,0,1,0,1,0,1
"7",2018-02-05,1,0,1,0,1,0,1
"8",2018-02-06,0,1,0,1,0,1,1
"9",2018-02-07,0,1,0,1,0,1,1
"10",2018-02-08,0,1,0,1,0,1,1
"11",2018-02-09,0,1,0,1,0,1,1
"12",2018-02-10,0,1,0,1,0,1,1
"13",2018-02-11,0,1,0,1,0,1,1
"14",2018-02-12,0,1,0,1,0,1,1
"15",2018-02-13,1,0,1,0,1,1,0
"16",2018-02-14,1,0,1,0,1,1,0
"17",2018-02-15,1,0,1,0,1,1,0
"18",2018-02-16,1,0,1,0,1,1,0
"19",2018-02-17,1,0,1,0,1,1,0
"20",2018-02-18,1,0,1,0,1,1,0
"21",2018-02-19,1,0,1,0,1,1,0
"22",2018-02-20,0,1,0,1,1,0,1
"23",2018-02-21,0,1,0,1,1,0,1
"24",2018-02-22,0,1,0,1,1,0,1
"25",2018-02-23,0,1,0,1,1,0,1
"26",2018-02-24,0,1,0,1,1,0,1
"27",2018-02-25,0,1,0,1,1,0,1
"28",2018-02-26,0,1,0,1,1,0,1
"29",2018-02-27,1,0,1,1,0,1,0
"30",2018-02-28,1,0,1,1,0,1,0
"31",2018-03-01,1,0,1,1,0,1,0
"32",2018-03-02,1,0,1,1,0,1,0
"33",2018-03-03,1,0,1,1,0,1,0
"34",2018-03-04,1,0,1,1,0,1,0
"35",2018-03-05,1,0,1,1,0,1,0
"36",2018-03-06,0,1,1,0,1,0,1
"37",2018-03-07,0,1,1,0,1,0,1
"38",2018-03-08,0,1,1,0,1,0,1
"39",2018-03-09,0,1,1,0,1,0,1
"40",2018-03-10,0,1,1,0,1,0,1
"41",2018-03-11,0,1,1,0,1,0,1
"42",2018-03-12,0,1,1,0,1,0,1
"43",2018-03-13,1,1,0,1,0,1,0
"44",2018-03-14,1,1,0,1,0,1,0
"45",2018-03-15,1,1,0,1,0,1,0
"46",2018-03-16,1,1,0,1,0,1,0
"47",2018-03-17,1,1,0,1,0,1,0
"48",2018-03-18,1,1,0,1,0,1,0
"49",2018-03-19,1,1,0,1,0,1,0
"50",2018-03-20,1,0,1,0,1,0,1
"51",2018-03-21,1,0,1,0,1,0,1
"52",2018-03-22,1,0,1,0,1,0,1
"53",2018-03-23,1,0,1,0,1,0,1
"54",2018-03-24,1,0,1,0,1,0,1
"55",2018-03-25,1,0,1,0,1,0,1
"56",2018-03-26,1,0,1,0,1,0,1
"57",2018-03-27,0,1,0,1,0,1,0
"58",2018-03-28,0,1,0,1,0,1,0
"59",2018-03-29,0,1,0,1,0,1,0
"60",2018-03-30,0,1,0,1,0,1,0
"61",2018-03-31,0,1,0,1,0,1,0
"62",2018-04-01,0,1,0,1,0,1,0
"63",2018-04-02,0,1,0,1,0,1,0
"64",2018-04-03,1,0,1,0,1,0,1
"65",2018-04-04,1,0,1,0,1,0,1
"66",2018-04-05,1,0,1,0,1,0,1
"67",2018-04-06,1,0,1,0,1,0,1
"68",2018-04-07,1,0,1,0,1,0,1
"69",2018-04-08,1,0,1,0,1,0,1
"70",2018-04-09,1,0,1,0,1,0,1
"71",2018-04-10,0,1,0,1,0,1,0
"72",2018-04-11,0,1,0,1,0,1,0
"73",2018-04-12,0,1,0,1,0,1,0
"74",2018-04-13,0,1,0,1,0,1,0
"75",2018-04-14,0,1,0,1,0,1,0
"76",2018-04-15,0,1,0,1,0,1,0
"77",2018-04-16,0,1,0,1,0,1,0
"78",2018-04-17,1,0,1,0,1,0,1
"79",2018-04-18,1,0,1,0,1,0,1
"80",2018-04-19,1,0,1,0,1,0,1
"81",2018-04-20,1,0,1,0,1,0,1
"82",2018-04-21,1,0,1,0,1,0,1
"83",2018-04-22,1,0,1,0,1,0,1
"84",2018-04-23,1,0,1,0,1,0,1
"85",2018-04-24,0,1,0,1,0,1,0
"86",2018-04-25,0,1,0,1,0,1,0
"87",2018-04-26,0,1,0,1,0,1,0
"88",2018-04-27,0,1,0,1,0,1,0
"89",2018-04-28,0,1,0,1,0,1,0
"90",2018-04-29,0,1,0,1,0,1,0
